Date,Tweet,Sentiment_Labels
2023-02-04 22:16:22+00:00,awareness careful dealing others especially using gcash app helpful somehow lot people used scam fyi scamalert,negative
2023-02-04 22:05:01+00:00,dame ko pa naman na nabili bday ni adi hay bwiset ka paypal may 1 month pa sana mahanapab ibang payment method,negative
2023-02-04 21:58:39+00:00,anuna paypal magbbday pa anak ko dame ko rin bayarin,negative
2023-02-04 21:51:51+00:00,kaya nga dba grabiiii badtrip nagswitch kasi client ko paypal eh zzzzz,negative
2023-02-04 21:49:39+00:00,bakit ang tagal ng mag bank transfer gcash grabpay,negative
2023-02-04 21:38:13+00:00,sobraaaaang baba ng pound conversion sa paypal juskooooo halo 800 nabawas sakin 67 palitan sa wise eh,negative
2023-02-04 19:35:21+00:00,umay paypal bdo ang tagal mo,negative
2023-02-04 14:27:14+00:00,fcuk asking change password cant even find preapproved payment link gxchange need keep logging,negative
2023-02-04 14:22:32+00:00,tangina nyo cant link paypal account pareho kayong may problema ng kupal na there preapproved payment click gxchange,negative
2023-02-04 14:03:05+00:00,tangna kupal nitong paypal na,negative
2023-02-04 13:45:51+00:00,cant find preapproved payment setting there gxchange,negative
2023-02-04 13:42:03+00:00,lost bebe girl hey globe cant link account gcash there preapproved payment setting click gxchange,negative
2023-02-04 13:02:04+00:00,best luck world,positive
2023-02-04 12:19:55+00:00,hmm maybe withdraw familiarize paypal coz country coz dont paypal sorry,negative
2023-02-04 12:09:18+00:00,please help paypal account bank account problem,negative
2023-02-04 11:30:04+00:00,flexing paypal account starred paypal cry,negative
2023-02-04 10:33:58+00:00,guy keep holding income,negative
2023-02-04 10:12:35+00:00,kinginang paypal di ko pa rin malink sa gcash ampota ano ba tong preapproved payment na bullshit na pota sakit sa ulo,negative
2023-02-04 09:47:31+00:00,send paypal sankaran suresh sundaram much obliged,negative
2023-02-04 08:30:03+00:00,using paypal nightmare indeed many deduct hell money receive money country,negative
2023-02-04 07:06:10+00:00,big issue start paypal account cant able helpline number dont getting gelp paypal,negative
2023-02-04 05:08:10+00:00,go getting refund outstanding order prepaid arent able complete order whats best recourse losing money paypal dispute,positive
2023-02-04 05:03:23+00:00,better app simpl suggest bet dont know paypal,negative
2023-02-04 03:14:03+00:00,nastress ako dito sa paypal gcash cashin yaw ko na,negative
2023-02-04 01:39:45+00:00,tanginang paypal talaga napakahassle niyo,negative
2023-02-03 23:26:07+00:00,na solved na gyud nako akong prob sa paypal gcash makapa reserve na gyud kog food christmas eve,positive
2023-02-03 23:05:31+00:00,ang smooth magfile ng claim sa singlife gcash,positive
2023-02-03 23:05:28+00:00,okay thank,positive
2023-02-03 20:59:01+00:00,gcash announces double authentication live facial selfie security feature another layer protection user gsafetayo gcash,positive
2023-02-03 19:52:33+00:00,withdraw money paypal hold account 6 month really annoying,negative
2023-02-03 19:34:22+00:00,bought book yung book na bet ko since college ako hindi ko kasi afford dati kasi need pa sa amazon iorder paypal pa nga gamit haha pero time nakakita ako ng paperback cover basta mabasa ko lang yon masaya na ako sana lang dumating agad,positive
2023-02-03 19:34:12+00:00,wow cut cheque paypal got hindujas recognition saved shark quite life sir,positive
2023-02-03 19:32:33+00:00,hirap hanapin ng tnt sa buy load hah gcash,negative
2023-02-03 19:11:03+00:00,elons owned since pre paypal day,negative
2023-02-03 19:09:56+00:00,wtf charging convenience fee loading network mean sa laki nyo di kayo naka haggle ng ma malaking discount telco mean dont get wrong ewallets ung fee may discount pa nga sila gcash eload,negative
2023-02-03 19:08:46+00:00,enormous issue able message app website please help transaction,negative
2023-02-03 18:15:30+00:00,successful upon confirmation bank sent email well transaction history ticket created already one team responding wheres sense urgency gcash customerservice globe,negative
2023-02-03 18:03:36+00:00,paymaya maya app like 4days na bakit wala advisory,negative
2023-02-03 18:02:33+00:00,last month remittance uk thru moneygram gcash reflected transaction history na pumasok unfortunately monthly incoming limit exceeded nag short si gcash di nag reflect sa actual balance ko,negative
2023-02-03 17:59:55+00:00,plss help friend talk paypal need recover account,negative
2023-02-03 17:54:47+00:00,yeah cant open cant use,negative
2023-02-03 17:47:45+00:00,plss fix paypal account two week open hastle business account hago,negative
2023-02-03 17:25:11+00:00,paypal anuna,negative
2023-02-03 16:53:26+00:00,paypal account uchowdhury65 please,negative
2023-02-03 16:50:17+00:00,struggled payment section bec dont dollar account hard time loading fund paypal research night long story short best friend paypal saved fortunately still touch ex mom got u address book,positive
2023-02-03 16:49:52+00:00,ambait mo naman paypal thank dati 5 yan ngayon 3 nlng,positive
2023-02-03 16:49:13+00:00,glad withdrew money paypal 148,positive
2023-02-03 16:37:00+00:00,unable make transaction paypal account earlier everything working fine since past day getting error,negative
2023-02-03 16:33:27+00:00,paypal cancelled one le thing dont need wont missed,negative
2023-02-03 14:54:06+00:00,team paypal updating exchange rate actual market rate check date pic shared october 19 amp correct rate approx 82 u guy calculate 79 approx paypal account vksikarwaar check,negative
2023-02-02 17:14:59+00:00,bakit ayaw magpa cash ni paypal kay gcash,negative
2023-02-02 16:56:35+00:00,taena dami pa pala email nung paypal simula nung march pa sayang ang pa 5 every month,negative
2023-02-02 16:46:13+00:00,sana may paypal,positive
2023-02-02 16:43:20+00:00,sabihin mo salamat paypal,positive
2023-02-02 16:33:54+00:00,di ko link paypal ko sa gcash,negative
2023-02-02 16:29:14+00:00,hahahahahaha namimigay 10 paypal eh eh dalawa account ko,negative
2023-02-02 16:20:30+00:00,hoyyy bigyan niyo naman ako ng kahit p300 sa paypal kating kati ako makuha yung p286 n nadun hahahahaha,negative
2023-02-02 16:18:59+00:00,oo meron nga kakagawa ko lang paypal ko kanina need pala may transaction history,negative
2023-02-02 16:18:40+00:00,starting back away paypal payment option business tired holding money reason even delivered product,negative
2023-02-02 16:17:45+00:00,man would love receive since need tuition fee college im 4th year one year push money problem buy father gift he retired 60 would appreciate paypal gcash 09665513057 dont cashapp,positive
2023-02-02 16:08:34+00:00,yes preacher3 paypal,positive
2023-02-02 16:03:15+00:00,bakit kaya hindi pumasok ang load ko gcash,negative
2023-02-02 16:00:06+00:00,want sell pi coin want buy tell send 1pi pay 1pi via paypal,positive
2023-02-02 15:54:32+00:00,paypal preacher3,negative
2023-02-02 15:49:02+00:00,pag may paypal notification matik masayang masaya nako hahaha,positive
2023-02-02 15:21:08+00:00,know whats foul get cancelled order paid online using maya gcash give refund foodpandapay wallet see youre left choice reorder crappy service stopthebs,negative
2023-02-02 15:21:00+00:00,inom na inom nako sa bar pls wag mo hold paypal hahahshs,negative
2023-02-02 15:15:26+00:00,ta con din pala sa paypal yung hold yung money pag wala ka transaction ng matagal ta bigla pinasukan ng pera may possibility na mahold 21 day ta minsan nag baban din ng account pag masyado malaki gastos pasok ng pera ng biglaan hahah,negative
2023-02-02 15:00:02+00:00,naipon yon kakacommission ta mag gagago lang paypal kakainis,negative
2023-02-02 14:59:00+00:00,sayang naman 27 ko sa paypal ayaw malog,negative
2023-02-02 14:57:38+00:00,thank u sa 584 petot paypal,positive
2023-02-02 14:49:50+00:00,transfer r account paypal richest man world gap narrow,positive
2023-02-02 13:43:56+00:00,perk 11usd received even refunded return perk acount pls help,positive
2023-02-02 12:38:18+00:00,made transaction wwperks paypal transaction failed paypal said return sender check perk acount still received point back pls help,negative
2023-02-02 09:47:35+00:00,use paypal lot receiving payment get pain,negative
2023-02-02 08:53:58+00:00,found paypal discriminates sw closing account amp case keeping money closed paypal account support service discriminate sexworkisrealwork equality workerrights discrimination supportothers,negative
2023-02-02 08:44:16+00:00,got bit money paypal hold account new sad cant use til release,negative
2023-02-02 07:55:05+00:00,nasan na yung paypal cash ayaw talaga nila magreply sa mga support ticket,negative
2023-02-02 07:47:50+00:00,get paypal start looking,negative
2023-02-02 01:09:00+00:00,favour client side even client already received service paypal gave time till 5th september close case without listening concern guy always favor americansenglish people,negative
2023-02-02 01:08:18+00:00,would love talk infrastructure paypal make reliable scalable enough gloabal market devops,positive
2023-02-02 01:04:58+00:00,still didnt get money,negative
2023-02-01 23:15:33+00:00,btw cost 22k inr bought eximbay option indian army going buy would advice using option avoid paypal fee,negative
2023-02-01 21:16:48+00:00,stripe best consistent take longer time deposit money account issue also used paypal seems work well well,positive
2023-02-01 21:15:10+00:00,paypal suck big time,negative
2023-02-01 21:01:03+00:00,think could consider introducing concept paying paypal paytmgooglepe india want follow someone twitter may credited account person followed way people careful follow twitterfriends,positive
2023-02-01 20:51:00+00:00,cypto ya paypal,negative
2023-02-01 20:23:44+00:00,thanks sa 5 paypal pang jollibee din hahahaha,positive
2023-02-01 19:50:22+00:00,hope paypal ok,positive
2023-02-01 19:36:38+00:00,dont know fund getting transferred account connected bank deleting,negative
2023-02-01 19:32:35+00:00,trending post lunarcrush rt fast post cashapp paypal bitcoin venmo gcash via top coin mention btc,positive
2023-02-01 19:26:41+00:00,beriabbyguelle022 paypal account,negative
2023-02-01 19:23:13+00:00,let add saintjavelin url profile saintjavelin never die,positive
2023-02-01 19:06:44+00:00,one account paypal beriabbyguelle022,negative
2023-02-01 19:06:30+00:00,ayos gcash machine sa globe isa isa linalagay bill kala ko lahat na parang sa bdo hahaha kaloka buti ako lang nasa machine anyway convienient na din walang dagdag na charge pag cash sa kanila gcash,positive
2023-02-01 19:02:39+00:00,anyone india us paypal need help please reach,positive
2023-02-01 18:45:01+00:00,one biggest problem freelancer facing nowadays receiving payment usa foreign client paypal stripe wise additional tax ie approximately 10 payment imagine losing 10 purse facilitating payment,negative
2023-02-01 18:41:59+00:00,sir help daughter need medicine take two time everyday im single mom hoping paypal enzsantos0410,positive
2023-02-01 18:36:10+00:00,never happened paypal year pay four problem maybe,positive
2023-02-01 18:32:20+00:00,never happened love paypal,negative
2023-02-01 18:15:31+00:00,someone tried hack paypal account tigilan niyo yan para yan sa mga bata namin,negative
2023-02-01 18:03:46+00:00,weekly column digital walletits typesbenefitslimitations challenge published today cyberspace gratitude executive editor shree respected sir mayurbhusavalkar mayurbhusavalkarcyberexpert cybersecurity digitalwallet,positive
2023-02-01 18:00:23+00:00,still bank account verified pls something,negative
2023-02-01 17:52:15+00:00,paypal 09953384549,negative
2023-02-01 17:47:56+00:00,sir please lhyelijah12 paypal,positive
2023-02-01 17:43:10+00:00,complaint paypal year absolutely problem totally trust paypal,negative
2023-02-01 16:58:59+00:00,hahaha nakaka 10usd na ako sa paypal ha,positive
2023-02-01 16:56:44+00:00,taray ng pa500 ng paypal ahhh,negative
2023-02-01 16:15:26+00:00,paypal dollar cant get transfer reason debit card isnt eligible kasi huhu,negative
2023-02-01 16:14:26+00:00,paypal even option flying something else,negative
2023-02-01 15:35:00+00:00,nakakasura paypal kung kelan kailangan itransfer nakahold pa,negative
2023-02-01 15:00:55+00:00,hoy bat hindi ako makapag transfer ng sarili kong pera pera niyo ba yan kayo ba nagpuyat jan mga bwakanangshet kayo,negative
2023-02-01 14:52:28+00:00,waiting paypal wallet jaye,negative
2023-02-01 14:37:56+00:00,thanks everyone dozen invoice casually shared one least effort didnt realize blow like working full time earlier student germany used send 10month affording 3 dnner luxury,positive
2023-02-01 14:34:32+00:00,anyone na may account sa paypal need help thank,positive
2023-02-01 14:29:19+00:00,going davao tomorrow lolas 100th 6th dpc davao meet n greet 7th wag kayo padala ng donation sa gcash di sila maasahan dad hospital mom looking need alternative get back ncr,positive
2023-02-01 14:29:07+00:00,large gaming company steam epic even paypal failed conform govt requirement within deadline result immediately banned mean many devs cant gain profit title immediate effect,negative
2023-02-01 14:21:32+00:00,indonesia block yahoo paypal gaming website licence breach via would nice rule applied equally everyone done free market economy thats devastating local business businessmenaredhabawalas,negative
2023-02-01 14:21:21+00:00,bring water container sana doon sa water refilling station eh tapos wala pala ako barya dont gcash guess later na lang mag stop ng rain raining pa kasi sleep na lang tayo water gcash rainyday,negative
2023-02-01 13:56:21+00:00,plus day got paypal notification n bill bitcoins purchased norton antivirus payment john nichole sara uk u,negative
2023-02-01 13:56:19+00:00,cant bank transfer gcash today gcash gcashdown,negative
2023-02-01 13:33:54+00:00,taas nga dollar egul naman sa porsyento ng paypal tsk,negative
2023-02-01 13:30:00+00:00,im happy globe care refund used globeoneapp using gcash buy load,positive
2023-02-01 13:23:10+00:00,pls jaye need badly today sure samuelcapulong paypal,negative
2023-02-01 13:19:39+00:00,ipapaalam ko pa sa world bukas ung paypal nya salamuch hahaha,positive
2023-02-01 13:16:02+00:00,hustle free ang pag transfer bpi gcash thank bpi gcash,positive
2023-02-01 12:57:30+00:00,paypal event,negative
2023-02-01 12:23:51+00:00,may libreng 5 sa paypal,negative
2023-02-01 12:10:11+00:00,gcash ano mag aantay uli ng 300s,negative
2023-02-01 12:06:02+00:00,duration gcash code message also arrived late gcash code,negative
2023-02-01 12:05:53+00:00,kahit expense paid shuta labas ako nang labas ng pera sa paypal ko nauubos na talaga pocket money ko pa nueva ecija,negative
2023-02-01 12:02:17+00:00,plscjaye need badly samuelcapulong paypal,negative
2023-02-01 11:55:58+00:00,paypal ok,positive
2023-02-01 11:50:10+00:00,thaaaaank youuuu soo much got jersey gift jersey 1,positive
2023-02-01 11:35:02+00:00,shop get wig overseas transact via paypal usd sad na much want keep wig reasonably priced accessible sister weakening php make reconsider still keep wigsbylequeen tapos di naman tumataas pf ng drag,negative
2023-02-01 11:22:20+00:00,pls jaye need badly today samuelcapulong paypal,negative
2023-02-01 11:14:15+00:00,uk artist work use wise payment offer pay fee top art fee though use paypal also suggestion,positive
2023-02-01 11:08:06+00:00,para talaga akong nasa old version pa ng mga software sa bagong update ng gcash pwede po ba pabalik sa dati,negative
2023-02-01 11:07:42+00:00,cyssst anyare sa interface natin okay naman yung dati nahihirapan yung eye sight ko gcash,positive
2023-02-01 11:01:30+00:00,anuna bat di pumapasok transfer gcash bank 24hours na lumilipas gcash gcashproblems,negative
2023-02-01 10:48:00+00:00,yes remember day imagine paypal service like recall paid,positive
2023-02-01 10:46:27+00:00,sakit sa mata ng ui ng gcash ngayon way change theme dark gcash,negative
2023-02-01 10:44:33+00:00,lol trying paypal isnt letting wire,positive
2023-02-01 10:41:43+00:00,trueee hahahhah nag create dn ako paypal dahil sa livestream ni ken pag nag papubg sya hahhaha salamat suson pinagaan mo buhay namin hahha bulanxsuperiorson felip,negative
2023-02-01 10:25:14+00:00,buti naayos ko na paypal ko nung nakaraan nung ayaw sa card ewallets lipat agad akong paypal option nanginginig pa hahha bulanxsuperiorson felip,negative
2023-02-01 10:14:39+00:00,di ko akalaing mapapakinabangan ko yung paypal ko sa gantong pagkakataon youre savior hehhee bulanxsuperiorson felip,negative
2023-02-01 10:04:57+00:00,taeeee nakain pera sa paypal ahahahaha,negative
2023-02-01 10:00:11+00:00,yup feel data fuel coming futur data datascientist starwarscelebration fintech paypal asgariuecret strangerthings4,negative
2023-02-01 09:59:45+00:00,wen mesaa lang nga text nareceive na bpi nga nagusar daw suna credit card paypal worth 3k pero itay intawag na nakapamitlo kan gayam nga kasjay nga transactionsn inblock da dagus jay cardn para madi mausar plng habang iinvestigate da kano haha,positive
2023-02-01 09:59:13+00:00,sana pla tinuloy ko na sa paypalpahamak si gcash,negative
2023-02-01 09:54:10+00:00,nagback lang ako eh kasi wala akong gcash account babalik sana ako sa paypal pagbalik ko sold na,negative
2023-02-01 09:53:15+00:00,thank god bless samuel capulong paypal,positive
2023-02-01 09:45:30+00:00,nabiktima yung bpi credit card ng nanay ko may tatlong sunodsunod na transaction siya paypal past hour lang na tig 3k e andito lang naman siya sa bahay di rin naman niya ginagamit sa online transaction yung card sa mga grocery lang,negative
2023-02-01 09:29:08+00:00,paypal,negative
2023-02-01 09:29:02+00:00,thanks free 5 yay,positive
2023-02-01 09:01:55+00:00,aanhin ko yung 52 peso na exchange rate sa paypal client e ang taas naman ng bilhin dito hhahahhahaha,negative
2023-02-01 08:58:44+00:00,goodness gracious hindi na lang sana ako nag cash never appreciate na ang dami nyong tinatanong dont even know saan ako kukuha ng patience sa nawawala kong pera na obviously kailangan ko po ngayon paymaya,negative
2023-02-01 08:28:03+00:00,basta paypal alam na,negative
2023-02-01 08:20:25+00:00,paypal account,negative
2023-02-01 08:19:33+00:00,paypal marissa taluban 09209194957,negative
2023-02-01 08:14:01+00:00,ang ganda ng update ng gcash app lumaki na yun mga icon hndi na maliliit good job,positive
2023-02-01 08:10:49+00:00,money paypal account access copyrightcopyrightcopyrightcopyright,negative
2023-02-01 08:00:01+00:00,use paypal dont cash app im philipines,negative
2023-02-01 07:48:38+00:00,yes know feel morning client paid via paypal fee justmapapamura nalang ako,positive
2023-02-01 07:34:34+00:00,show pending keep money holding money stuck dont idea get sooner longer use paypal app anymore,negative
2023-02-01 07:25:56+00:00,take send payment via paypal like last time,positive
2023-02-01 07:24:57+00:00,sendan nyo ko ng 5 sa paypal,negative
2023-02-01 07:22:49+00:00,bakit,negative
2023-02-01 07:21:15+00:00,gagi ang scary nito,negative
2023-02-01 07:20:29+00:00,wanted make sure im accesing site laptop keep receiving error message seems paypal website paypal,negative
2023-02-01 07:10:10+00:00,bakit anong nangyayari,negative
2023-02-01 07:06:19+00:00,received email saying added number paypal account im trying logged na sa website even sa link error whats happening hindi ko alam kung nakalinked cc ko dito kaloka paypal,negative
2023-02-01 07:05:01+00:00,arrange direct bank transfer dont use paypal,negative
2023-02-01 07:02:40+00:00,elon created paypal tesla billion dollar bitcoin know money,positive
2023-02-01 06:59:48+00:00,also consider zero one peter theil founder paypal first invester facebook talk monopoly book,negative
2023-02-01 06:50:41+00:00,paypal anamaraqonita72 sir,negative
2023-02-01 06:49:59+00:00,like want build unicorn company first work paypal,positive
2023-02-01 06:43:39+00:00,sino user ng paypal baka naman pwede tayo trade paypal tapos sendan moko sa gcash hahahaha,negative
2023-02-01 06:42:17+00:00,4 money made downside dont care many time hear blackrock vanguard microsoft google paypal visa elon musk china el salvador john mcafee bullsit btcand every markethas always followed pattern,positive
2023-02-01 06:40:45+00:00,dont let shame like bruh,negative
2023-02-01 06:40:30+00:00,pademure first day back site 2 year paypal philippine,negative
2023-02-01 06:37:41+00:00,thankyou sa ayuda ni paypal hahahah ganda ng gising ko ha,positive
2023-02-01 06:32:19+00:00,waiting great opportunity southern district tamilnadu madurai,positive
2023-02-01 06:30:41+00:00,salamat sa paypal hahahahaha,negative
2023-02-01 06:22:12+00:00,uninstalled app maya paymaya poorcustomerservice may pending 2 case ako sa kanila cashback yung isa december 2021 promo period pa march 2022 yung isa hindi nalang sabihin kung ibibigay pa sinayang lang oras ko kaka followup,negative
2023-02-01 06:17:21+00:00,deleted nobody showed interest helping anyone want help paypal bank transfer,positive
2023-02-01 06:17:10+00:00,natapos nalang ang birthday ko hindi nyo pa din nabigay cashback ko ang pangit ng service nyo ang tindi nyo sinayang nyo lang oras ko sa ilang buwang followup maya paymaya poorcustomerservice kahit mag dm sa inyo walang mapala bwiset,negative
2023-02-01 06:16:07+00:00,definitely chest infection problem tends go straight lung scrimp med amp food help sharing paypal amp sharing petition link im incredibly grateful 2,positive
